微信支付账单明细
微信昵称：[测试用户]
起始时间：[2024-01-01 00:00:00] 终止时间：[2024-01-31 23:59:59]
导出类型：[全部]
导出时间：[2024-02-01 10:00:00]

共5笔交易

----------------------微信支付账单明细列表--------------------
交易时间,交易类型,交易对方,商品,收/支,金额(元),支付方式,当前状态,交易单号,商户单号,备注
2024-01-15 10:30:00,商户消费,星巴克,拿铁咖啡,支出,¥35.00,招商银行(0913),支付成功,W2024011500001,M20240115001,/
2024-01-15 12:00:00,商户消费,美团外卖,午餐外卖,支出,¥45.50,零钱,支付成功,W2024011500002,M20240115002,/
2024-01-16 09:00:00,转账,张三,转账,收入,¥200.00,/,已收钱,W2024011600001,/,/
2024-01-17 14:00:00,商户消费,某商铺,日用品,/,¥88.00,零钱,交易关闭,W2024011700001,/,/
2024-01-18 16:30:00,商户消费,京东商城,数码配件,支出,¥129.00,工商银行(5678),支付成功,W2024011800001,M20240118001,/
